label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
optimistic,2097152,0.1,1,1.0,0.241564809
optimistic,2097152,0.1,1,1.0,0.211668091
optimistic,2097152,0.1,1,1.0,0.218052695
optimistic,2097152,0.1,1,1.0,0.233944562
optimistic,2097152,0.1,1,1.0,0.233974655
optimistic,2097152,0.1,1,1.0,0.228215645
optimistic,2097152,0.1,1,1.0,0.230228425
optimistic,2097152,0.1,1,1.0,0.21430671
optimistic,2097152,0.1,1,1.0,0.216746254
optimistic,2097152,0.1,1,1.0,0.229626078
optimistic,2097152,0.1,1,1.0,0.24508415
optimistic,2097152,0.1,1,1.0,0.221448912
optimistic,2097152,0.1,1,1.0,0.279332121
optimistic,2097152,0.1,1,1.0,0.23742369
optimistic,2097152,0.1,1,1.0,0.227350181
optimistic,2097152,0.1,1,1.0,0.228527984
optimistic,2097152,0.1,1,1.0,0.21235363
optimistic,2097152,0.1,1,1.0,0.228047984
optimistic,2097152,0.1,1,1.0,0.235328879
optimistic,2097152,0.1,1,1.0,0.255112871
optimistic,2097152,0.1,1,1.0,0.23969787
optimistic,2097152,0.1,1,1.0,0.230346057
optimistic,2097152,0.1,1,1.0,0.237447352
optimistic,2097152,0.1,1,1.0,0.229772755
optimistic,2097152,0.1,1,1.0,0.215305268
optimistic,2097152,0.1,1,1.0,0.22620993
optimistic,2097152,0.1,1,1.0,0.220244839
optimistic,2097152,0.1,1,1.0,0.258006764
optimistic,2097152,0.1,1,1.0,0.233412922
optimistic,2097152,0.1,1,1.0,0.263299179
