label,join_buffer_size_bytes,join_buffer_size_label,join_id,actual_time_get_all_ms
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,99.6
stq1,524288,512KB,6,90.4
stq1,524288,512KB,7,81.9
stq1,524288,512KB,8,62.9
stq1,524288,512KB,9,49.8
stq1,524288,512KB,10,38.7
stq1,524288,512KB,1,132.0
stq1,524288,512KB,2,116.0
stq1,524288,512KB,3,109.0
stq1,524288,512KB,4,105.0
stq1,524288,512KB,5,102.0
stq1,524288,512KB,6,92.5
stq1,524288,512KB,7,83.9
stq1,524288,512KB,8,63.0
stq1,524288,512KB,9,50.1
stq1,524288,512KB,10,38.8
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,115.0
stq1,524288,512KB,3,108.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,100.0
stq1,524288,512KB,6,90.7
stq1,524288,512KB,7,82.2
stq1,524288,512KB,8,63.3
stq1,524288,512KB,9,50.3
stq1,524288,512KB,10,39.1
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,98.9
stq1,524288,512KB,6,89.8
stq1,524288,512KB,7,81.3
stq1,524288,512KB,8,62.4
stq1,524288,512KB,9,49.5
stq1,524288,512KB,10,38.3
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,98.9
stq1,524288,512KB,6,89.9
stq1,524288,512KB,7,81.4
stq1,524288,512KB,8,62.7
stq1,524288,512KB,9,49.8
stq1,524288,512KB,10,38.6
stq1,524288,512KB,1,131.0
stq1,524288,512KB,2,115.0
stq1,524288,512KB,3,108.0
stq1,524288,512KB,4,104.0
stq1,524288,512KB,5,100.0
stq1,524288,512KB,6,91.2
stq1,524288,512KB,7,82.7
stq1,524288,512KB,8,63.9
stq1,524288,512KB,9,50.6
stq1,524288,512KB,10,39.1
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,113.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,98.7
stq1,524288,512KB,6,89.6
stq1,524288,512KB,7,81.1
stq1,524288,512KB,8,62.4
stq1,524288,512KB,9,49.4
stq1,524288,512KB,10,38.3
stq1,524288,512KB,1,141.0
stq1,524288,512KB,2,124.0
stq1,524288,512KB,3,115.0
stq1,524288,512KB,4,109.0
stq1,524288,512KB,5,106.0
stq1,524288,512KB,6,95.3
stq1,524288,512KB,7,86.0
stq1,524288,512KB,8,62.7
stq1,524288,512KB,9,49.3
stq1,524288,512KB,10,38.2
stq1,524288,512KB,1,133.0
stq1,524288,512KB,2,117.0
stq1,524288,512KB,3,110.0
stq1,524288,512KB,4,105.0
stq1,524288,512KB,5,102.0
stq1,524288,512KB,6,92.5
stq1,524288,512KB,7,83.8
stq1,524288,512KB,8,64.6
stq1,524288,512KB,9,51.4
stq1,524288,512KB,10,39.9
stq1,524288,512KB,1,127.0
stq1,524288,512KB,2,111.0
stq1,524288,512KB,3,105.0
stq1,524288,512KB,4,100.0
stq1,524288,512KB,5,96.9
stq1,524288,512KB,6,88.1
stq1,524288,512KB,7,79.8
stq1,524288,512KB,8,61.5
stq1,524288,512KB,9,48.9
stq1,524288,512KB,10,37.9
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,98.9
stq1,524288,512KB,6,90.0
stq1,524288,512KB,7,81.5
stq1,524288,512KB,8,62.4
stq1,524288,512KB,9,49.8
stq1,524288,512KB,10,38.7
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,115.0
stq1,524288,512KB,3,108.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,99.6
stq1,524288,512KB,6,90.5
stq1,524288,512KB,7,81.9
stq1,524288,512KB,8,63.1
stq1,524288,512KB,9,50.3
stq1,524288,512KB,10,39.0
stq1,524288,512KB,1,128.0
stq1,524288,512KB,2,112.0
stq1,524288,512KB,3,106.0
stq1,524288,512KB,4,101.0
stq1,524288,512KB,5,98.0
stq1,524288,512KB,6,89.1
stq1,524288,512KB,7,80.8
stq1,524288,512KB,8,62.5
stq1,524288,512KB,9,49.9
stq1,524288,512KB,10,38.8
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,99.5
stq1,524288,512KB,6,90.6
stq1,524288,512KB,7,82.1
stq1,524288,512KB,8,63.4
stq1,524288,512KB,9,50.6
stq1,524288,512KB,10,39.2
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,99.5
stq1,524288,512KB,6,90.6
stq1,524288,512KB,7,82.1
stq1,524288,512KB,8,63.3
stq1,524288,512KB,9,50.4
stq1,524288,512KB,10,39.2
stq1,524288,512KB,1,133.0
stq1,524288,512KB,2,118.0
stq1,524288,512KB,3,111.0
stq1,524288,512KB,4,106.0
stq1,524288,512KB,5,103.0
stq1,524288,512KB,6,94.0
stq1,524288,512KB,7,85.5
stq1,524288,512KB,8,66.7
stq1,524288,512KB,9,50.2
stq1,524288,512KB,10,38.8
stq1,524288,512KB,1,132.0
stq1,524288,512KB,2,116.0
stq1,524288,512KB,3,110.0
stq1,524288,512KB,4,105.0
stq1,524288,512KB,5,102.0
stq1,524288,512KB,6,92.4
stq1,524288,512KB,7,83.8
stq1,524288,512KB,8,64.3
stq1,524288,512KB,9,51.1
stq1,524288,512KB,10,39.7
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,108.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,99.6
stq1,524288,512KB,6,90.5
stq1,524288,512KB,7,81.9
stq1,524288,512KB,8,63.1
stq1,524288,512KB,9,50.3
stq1,524288,512KB,10,39.0
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,108.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,99.7
stq1,524288,512KB,6,90.6
stq1,524288,512KB,7,82.1
stq1,524288,512KB,8,63.4
stq1,524288,512KB,9,50.5
stq1,524288,512KB,10,39.2
stq1,524288,512KB,1,134.0
stq1,524288,512KB,2,118.0
stq1,524288,512KB,3,111.0
stq1,524288,512KB,4,106.0
stq1,524288,512KB,5,102.0
stq1,524288,512KB,6,93.2
stq1,524288,512KB,7,84.4
stq1,524288,512KB,8,65.1
stq1,524288,512KB,9,51.8
stq1,524288,512KB,10,40.2
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,115.0
stq1,524288,512KB,3,108.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,99.8
stq1,524288,512KB,6,90.7
stq1,524288,512KB,7,82.1
stq1,524288,512KB,8,63.4
stq1,524288,512KB,9,50.5
stq1,524288,512KB,10,39.3
stq1,524288,512KB,1,131.0
stq1,524288,512KB,2,116.0
stq1,524288,512KB,3,109.0
stq1,524288,512KB,4,104.0
stq1,524288,512KB,5,101.0
stq1,524288,512KB,6,91.8
stq1,524288,512KB,7,83.3
stq1,524288,512KB,8,64.5
stq1,524288,512KB,9,51.6
stq1,524288,512KB,10,39.8
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,99.1
stq1,524288,512KB,6,90.0
stq1,524288,512KB,7,81.5
stq1,524288,512KB,8,62.7
stq1,524288,512KB,9,49.8
stq1,524288,512KB,10,38.6
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,99.4
stq1,524288,512KB,6,90.2
stq1,524288,512KB,7,81.7
stq1,524288,512KB,8,62.8
stq1,524288,512KB,9,49.9
stq1,524288,512KB,10,38.7
stq1,524288,512KB,1,131.0
stq1,524288,512KB,2,116.0
stq1,524288,512KB,3,108.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,98.6
stq1,524288,512KB,6,89.5
stq1,524288,512KB,7,81.0
stq1,524288,512KB,8,62.3
stq1,524288,512KB,9,49.4
stq1,524288,512KB,10,38.3
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,98.9
stq1,524288,512KB,6,89.8
stq1,524288,512KB,7,81.3
stq1,524288,512KB,8,62.5
stq1,524288,512KB,9,49.6
stq1,524288,512KB,10,38.5
stq1,524288,512KB,1,131.0
stq1,524288,512KB,2,115.0
stq1,524288,512KB,3,108.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,100.0
stq1,524288,512KB,6,90.8
stq1,524288,512KB,7,81.8
stq1,524288,512KB,8,63.0
stq1,524288,512KB,9,50.0
stq1,524288,512KB,10,38.8
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,98.8
stq1,524288,512KB,6,89.9
stq1,524288,512KB,7,81.6
stq1,524288,512KB,8,63.1
stq1,524288,512KB,9,50.2
stq1,524288,512KB,10,38.9
stq1,524288,512KB,1,128.0
stq1,524288,512KB,2,113.0
stq1,524288,512KB,3,106.0
stq1,524288,512KB,4,101.0
stq1,524288,512KB,5,97.8
stq1,524288,512KB,6,88.8
stq1,524288,512KB,7,80.4
stq1,524288,512KB,8,61.8
stq1,524288,512KB,9,49.2
stq1,524288,512KB,10,38.2
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,99.2
stq1,524288,512KB,6,90.3
stq1,524288,512KB,7,81.9
stq1,524288,512KB,8,63.1
stq1,524288,512KB,9,50.2
stq1,524288,512KB,10,38.9
stq1,524288,512KB,1,137.0
stq1,524288,512KB,2,120.0
stq1,524288,512KB,3,112.0
stq1,524288,512KB,4,105.0
stq1,524288,512KB,5,100.0
stq1,524288,512KB,6,90.7
stq1,524288,512KB,7,82.1
stq1,524288,512KB,8,63.3
stq1,524288,512KB,9,50.4
stq1,524288,512KB,10,39.1
stq1,524288,512KB,1,133.0
stq1,524288,512KB,2,117.0
stq1,524288,512KB,3,110.0
stq1,524288,512KB,4,105.0
stq1,524288,512KB,5,102.0
stq1,524288,512KB,6,92.4
stq1,524288,512KB,7,83.6
stq1,524288,512KB,8,64.4
stq1,524288,512KB,9,51.2
stq1,524288,512KB,10,39.8
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,99.5
stq1,524288,512KB,6,90.6
stq1,524288,512KB,7,82.1
stq1,524288,512KB,8,63.1
stq1,524288,512KB,9,50.2
stq1,524288,512KB,10,39.0
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,112.0
stq1,524288,512KB,3,105.0
stq1,524288,512KB,4,101.0
stq1,524288,512KB,5,97.6
stq1,524288,512KB,6,88.4
stq1,524288,512KB,7,80.1
stq1,524288,512KB,8,61.8
stq1,524288,512KB,9,49.1
stq1,524288,512KB,10,38.1
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,99.3
stq1,524288,512KB,6,90.2
stq1,524288,512KB,7,81.7
stq1,524288,512KB,8,62.9
stq1,524288,512KB,9,50.0
stq1,524288,512KB,10,38.8
stq1,524288,512KB,1,128.0
stq1,524288,512KB,2,113.0
stq1,524288,512KB,3,106.0
stq1,524288,512KB,4,101.0
stq1,524288,512KB,5,98.1
stq1,524288,512KB,6,89.1
stq1,524288,512KB,7,80.8
stq1,524288,512KB,8,62.4
stq1,524288,512KB,9,49.7
stq1,524288,512KB,10,38.7
stq1,524288,512KB,1,132.0
stq1,524288,512KB,2,116.0
stq1,524288,512KB,3,110.0
stq1,524288,512KB,4,105.0
stq1,524288,512KB,5,102.0
stq1,524288,512KB,6,92.6
stq1,524288,512KB,7,84.1
stq1,524288,512KB,8,65.3
stq1,524288,512KB,9,52.4
stq1,524288,512KB,10,39.9
stq1,524288,512KB,1,131.0
stq1,524288,512KB,2,116.0
stq1,524288,512KB,3,109.0
stq1,524288,512KB,4,104.0
stq1,524288,512KB,5,101.0
stq1,524288,512KB,6,91.8
stq1,524288,512KB,7,83.3
stq1,524288,512KB,8,64.2
stq1,524288,512KB,9,51.0
stq1,524288,512KB,10,39.5
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,99.5
stq1,524288,512KB,6,90.4
stq1,524288,512KB,7,81.9
stq1,524288,512KB,8,63.1
stq1,524288,512KB,9,50.2
stq1,524288,512KB,10,39.0
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,115.0
stq1,524288,512KB,3,108.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,99.8
stq1,524288,512KB,6,90.7
stq1,524288,512KB,7,82.1
stq1,524288,512KB,8,63.3
stq1,524288,512KB,9,50.4
stq1,524288,512KB,10,39.2
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,113.0
stq1,524288,512KB,3,106.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,98.5
stq1,524288,512KB,6,89.5
stq1,524288,512KB,7,81.0
stq1,524288,512KB,8,62.3
stq1,524288,512KB,9,49.3
stq1,524288,512KB,10,38.4
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,113.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,98.7
stq1,524288,512KB,6,89.7
stq1,524288,512KB,7,81.2
stq1,524288,512KB,8,62.5
stq1,524288,512KB,9,49.5
stq1,524288,512KB,10,38.5
stq1,524288,512KB,1,141.0
stq1,524288,512KB,2,125.0
stq1,524288,512KB,3,117.0
stq1,524288,512KB,4,111.0
stq1,524288,512KB,5,108.0
stq1,524288,512KB,6,97.9
stq1,524288,512KB,7,89.2
stq1,524288,512KB,8,69.8
stq1,524288,512KB,9,55.9
stq1,524288,512KB,10,43.4
stq1,524288,512KB,1,131.0
stq1,524288,512KB,2,116.0
stq1,524288,512KB,3,109.0
stq1,524288,512KB,4,104.0
stq1,524288,512KB,5,101.0
stq1,524288,512KB,6,91.7
stq1,524288,512KB,7,83.1
stq1,524288,512KB,8,64.3
stq1,524288,512KB,9,51.3
stq1,524288,512KB,10,39.8
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,115.0
stq1,524288,512KB,3,108.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,99.8
stq1,524288,512KB,6,90.7
stq1,524288,512KB,7,82.2
stq1,524288,512KB,8,63.4
stq1,524288,512KB,9,50.4
stq1,524288,512KB,10,39.3
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,99.4
stq1,524288,512KB,6,90.3
stq1,524288,512KB,7,81.8
stq1,524288,512KB,8,63.1
stq1,524288,512KB,9,50.5
stq1,524288,512KB,10,39.0
stq1,524288,512KB,1,131.0
stq1,524288,512KB,2,115.0
stq1,524288,512KB,3,108.0
stq1,524288,512KB,4,104.0
stq1,524288,512KB,5,100.0
stq1,524288,512KB,6,91.2
stq1,524288,512KB,7,82.6
stq1,524288,512KB,8,64.0
stq1,524288,512KB,9,50.0
stq1,524288,512KB,10,38.9
stq1,524288,512KB,1,128.0
stq1,524288,512KB,2,113.0
stq1,524288,512KB,3,106.0
stq1,524288,512KB,4,101.0
stq1,524288,512KB,5,98.2
stq1,524288,512KB,6,89.2
stq1,524288,512KB,7,80.7
stq1,524288,512KB,8,62.0
stq1,524288,512KB,9,49.5
stq1,524288,512KB,10,38.4
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,115.0
stq1,524288,512KB,3,108.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,100.0
stq1,524288,512KB,6,91.1
stq1,524288,512KB,7,82.5
stq1,524288,512KB,8,63.5
stq1,524288,512KB,9,50.6
stq1,524288,512KB,10,39.4
stq1,524288,512KB,1,134.0
stq1,524288,512KB,2,119.0
stq1,524288,512KB,3,112.0
stq1,524288,512KB,4,107.0
stq1,524288,512KB,5,103.0
stq1,524288,512KB,6,93.6
stq1,524288,512KB,7,84.0
stq1,524288,512KB,8,65.1
stq1,524288,512KB,9,52.1
stq1,524288,512KB,10,39.0
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,99.6
stq1,524288,512KB,6,90.5
stq1,524288,512KB,7,81.9
stq1,524288,512KB,8,63.1
stq1,524288,512KB,9,50.1
stq1,524288,512KB,10,38.9
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,99.5
stq1,524288,512KB,6,90.4
stq1,524288,512KB,7,81.8
stq1,524288,512KB,8,63.0
stq1,524288,512KB,9,50.0
stq1,524288,512KB,10,38.8
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,98.9
stq1,524288,512KB,6,89.9
stq1,524288,512KB,7,81.4
stq1,524288,512KB,8,62.6
stq1,524288,512KB,9,49.6
stq1,524288,512KB,10,38.5
stq1,524288,512KB,1,138.0
stq1,524288,512KB,2,120.0
stq1,524288,512KB,3,113.0
stq1,524288,512KB,4,108.0
stq1,524288,512KB,5,105.0
stq1,524288,512KB,6,95.9
stq1,524288,512KB,7,87.4
stq1,524288,512KB,8,65.4
stq1,524288,512KB,9,52.5
stq1,524288,512KB,10,40.7
stq1,524288,512KB,1,135.0
stq1,524288,512KB,2,119.0
stq1,524288,512KB,3,112.0
stq1,524288,512KB,4,107.0
stq1,524288,512KB,5,104.0
stq1,524288,512KB,6,94.4
stq1,524288,512KB,7,84.3
stq1,524288,512KB,8,65.1
stq1,524288,512KB,9,52.0
stq1,524288,512KB,10,40.4
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,115.0
stq1,524288,512KB,3,108.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,99.8
stq1,524288,512KB,6,90.7
stq1,524288,512KB,7,82.2
stq1,524288,512KB,8,63.3
stq1,524288,512KB,9,50.5
stq1,524288,512KB,10,39.2
stq1,524288,512KB,1,131.0
stq1,524288,512KB,2,115.0
stq1,524288,512KB,3,108.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,100.0
stq1,524288,512KB,6,91.0
stq1,524288,512KB,7,82.5
stq1,524288,512KB,8,63.5
stq1,524288,512KB,9,50.6
stq1,524288,512KB,10,39.4
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,115.0
stq1,524288,512KB,3,108.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,100.0
stq1,524288,512KB,6,91.0
stq1,524288,512KB,7,82.5
stq1,524288,512KB,8,63.8
stq1,524288,512KB,9,50.8
stq1,524288,512KB,10,39.6
stq1,524288,512KB,1,136.0
stq1,524288,512KB,2,116.0
stq1,524288,512KB,3,109.0
stq1,524288,512KB,4,104.0
stq1,524288,512KB,5,101.0
stq1,524288,512KB,6,90.5
stq1,524288,512KB,7,81.8
stq1,524288,512KB,8,63.0
stq1,524288,512KB,9,50.0
stq1,524288,512KB,10,38.9
stq1,524288,512KB,1,131.0
stq1,524288,512KB,2,115.0
stq1,524288,512KB,3,108.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,100.0
stq1,524288,512KB,6,90.8
stq1,524288,512KB,7,82.1
stq1,524288,512KB,8,63.2
stq1,524288,512KB,9,49.9
stq1,524288,512KB,10,38.6
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,99.3
stq1,524288,512KB,6,90.2
stq1,524288,512KB,7,81.7
stq1,524288,512KB,8,62.9
stq1,524288,512KB,9,50.0
stq1,524288,512KB,10,38.7
stq1,524288,512KB,1,127.0
stq1,524288,512KB,2,112.0
stq1,524288,512KB,3,105.0
stq1,524288,512KB,4,100.0
stq1,524288,512KB,5,97.3
stq1,524288,512KB,6,88.3
stq1,524288,512KB,7,80.0
stq1,524288,512KB,8,61.6
stq1,524288,512KB,9,48.9
stq1,524288,512KB,10,37.9
stq1,524288,512KB,1,128.0
stq1,524288,512KB,2,113.0
stq1,524288,512KB,3,106.0
stq1,524288,512KB,4,101.0
stq1,524288,512KB,5,98.1
stq1,524288,512KB,6,89.2
stq1,524288,512KB,7,80.9
stq1,524288,512KB,8,62.5
stq1,524288,512KB,9,49.4
stq1,524288,512KB,10,38.4
stq1,524288,512KB,1,127.0
stq1,524288,512KB,2,112.0
stq1,524288,512KB,3,105.0
stq1,524288,512KB,4,100.0
stq1,524288,512KB,5,97.2
stq1,524288,512KB,6,88.3
stq1,524288,512KB,7,80.0
stq1,524288,512KB,8,61.6
stq1,524288,512KB,9,49.0
stq1,524288,512KB,10,38.0
stq1,524288,512KB,1,131.0
stq1,524288,512KB,2,115.0
stq1,524288,512KB,3,108.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,100.0
stq1,524288,512KB,6,91.2
stq1,524288,512KB,7,82.7
stq1,524288,512KB,8,63.6
stq1,524288,512KB,9,50.7
stq1,524288,512KB,10,39.5
stq1,524288,512KB,1,138.0
stq1,524288,512KB,2,121.0
stq1,524288,512KB,3,114.0
stq1,524288,512KB,4,109.0
stq1,524288,512KB,5,106.0
stq1,524288,512KB,6,96.7
stq1,524288,512KB,7,87.8
stq1,524288,512KB,8,67.1
stq1,524288,512KB,9,50.1
stq1,524288,512KB,10,38.3
stq1,524288,512KB,1,131.0
stq1,524288,512KB,2,116.0
stq1,524288,512KB,3,109.0
stq1,524288,512KB,4,104.0
stq1,524288,512KB,5,101.0
stq1,524288,512KB,6,92.3
stq1,524288,512KB,7,83.7
stq1,524288,512KB,8,64.5
stq1,524288,512KB,9,51.2
stq1,524288,512KB,10,39.7
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,99.7
stq1,524288,512KB,6,90.7
stq1,524288,512KB,7,82.1
stq1,524288,512KB,8,63.4
stq1,524288,512KB,9,50.5
stq1,524288,512KB,10,39.2
stq1,524288,512KB,1,137.0
stq1,524288,512KB,2,122.0
stq1,524288,512KB,3,115.0
stq1,524288,512KB,4,110.0
stq1,524288,512KB,5,107.0
stq1,524288,512KB,6,98.1
stq1,524288,512KB,7,89.4
stq1,524288,512KB,8,63.4
stq1,524288,512KB,9,50.4
stq1,524288,512KB,10,39.3
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,115.0
stq1,524288,512KB,3,108.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,100.0
stq1,524288,512KB,6,90.9
stq1,524288,512KB,7,82.4
stq1,524288,512KB,8,63.2
stq1,524288,512KB,9,50.3
stq1,524288,512KB,10,39.0
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,115.0
stq1,524288,512KB,3,108.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,100.0
stq1,524288,512KB,6,90.9
stq1,524288,512KB,7,82.4
stq1,524288,512KB,8,63.5
stq1,524288,512KB,9,50.4
stq1,524288,512KB,10,39.1
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,99.0
stq1,524288,512KB,6,89.9
stq1,524288,512KB,7,81.4
stq1,524288,512KB,8,62.6
stq1,524288,512KB,9,49.7
stq1,524288,512KB,10,38.5
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,115.0
stq1,524288,512KB,3,108.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,100.0
stq1,524288,512KB,6,90.9
stq1,524288,512KB,7,82.4
stq1,524288,512KB,8,63.6
stq1,524288,512KB,9,50.7
stq1,524288,512KB,10,39.5
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,113.0
stq1,524288,512KB,3,106.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,98.5
stq1,524288,512KB,6,89.4
stq1,524288,512KB,7,81.0
stq1,524288,512KB,8,62.3
stq1,524288,512KB,9,49.4
stq1,524288,512KB,10,38.2
stq1,524288,512KB,1,131.0
stq1,524288,512KB,2,115.0
stq1,524288,512KB,3,108.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,100.0
stq1,524288,512KB,6,90.9
stq1,524288,512KB,7,82.4
stq1,524288,512KB,8,63.6
stq1,524288,512KB,9,50.6
stq1,524288,512KB,10,39.3
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,98.7
stq1,524288,512KB,6,89.5
stq1,524288,512KB,7,81.0
stq1,524288,512KB,8,62.1
stq1,524288,512KB,9,49.2
stq1,524288,512KB,10,38.1
stq1,524288,512KB,1,128.0
stq1,524288,512KB,2,113.0
stq1,524288,512KB,3,106.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,98.5
stq1,524288,512KB,6,89.6
stq1,524288,512KB,7,81.2
stq1,524288,512KB,8,62.6
stq1,524288,512KB,9,49.7
stq1,524288,512KB,10,38.7
stq1,524288,512KB,1,137.0
stq1,524288,512KB,2,121.0
stq1,524288,512KB,3,114.0
stq1,524288,512KB,4,109.0
stq1,524288,512KB,5,105.0
stq1,524288,512KB,6,96.1
stq1,524288,512KB,7,87.3
stq1,524288,512KB,8,67.7
stq1,524288,512KB,9,54.3
stq1,524288,512KB,10,42.4
stq1,524288,512KB,1,131.0
stq1,524288,512KB,2,115.0
stq1,524288,512KB,3,109.0
stq1,524288,512KB,4,104.0
stq1,524288,512KB,5,101.0
stq1,524288,512KB,6,92.0
stq1,524288,512KB,7,83.5
stq1,524288,512KB,8,64.7
stq1,524288,512KB,9,51.5
stq1,524288,512KB,10,40.0
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,113.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,98.7
stq1,524288,512KB,6,89.2
stq1,524288,512KB,7,80.8
stq1,524288,512KB,8,62.2
stq1,524288,512KB,9,49.5
stq1,524288,512KB,10,38.5
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,99.5
stq1,524288,512KB,6,90.6
stq1,524288,512KB,7,82.3
stq1,524288,512KB,8,63.4
stq1,524288,512KB,9,50.4
stq1,524288,512KB,10,39.2
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,99.0
stq1,524288,512KB,6,90.1
stq1,524288,512KB,7,81.7
stq1,524288,512KB,8,62.9
stq1,524288,512KB,9,50.1
stq1,524288,512KB,10,38.9
stq1,524288,512KB,1,132.0
stq1,524288,512KB,2,115.0
