label,join_buffer_size_bytes,join_buffer_size_label,join_id,actual_time_get_all_ms
stq3,2097152,2MB,5,146.0
stq3,2097152,2MB,6,140.0
stq3,2097152,2MB,7,134.0
stq3,2097152,2MB,8,130.0
stq3,2097152,2MB,9,125.0
stq3,2097152,2MB,10,117.0
stq3,2097152,2MB,11,107.0
stq3,2097152,2MB,12,86.5
stq3,2097152,2MB,13,79.2
stq3,2097152,2MB,1,194.0
stq3,2097152,2MB,2,174.0
stq3,2097152,2MB,3,165.0
stq3,2097152,2MB,4,158.0
stq3,2097152,2MB,5,150.0
stq3,2097152,2MB,6,144.0
stq3,2097152,2MB,7,136.0
stq3,2097152,2MB,8,131.0
stq3,2097152,2MB,9,127.0
stq3,2097152,2MB,10,119.0
stq3,2097152,2MB,11,108.0
stq3,2097152,2MB,12,87.4
stq3,2097152,2MB,13,80.1
stq3,2097152,2MB,1,191.0
stq3,2097152,2MB,2,172.0
stq3,2097152,2MB,3,163.0
stq3,2097152,2MB,4,156.0
stq3,2097152,2MB,5,149.0
stq3,2097152,2MB,6,142.0
stq3,2097152,2MB,7,137.0
stq3,2097152,2MB,8,132.0
stq3,2097152,2MB,9,127.0
stq3,2097152,2MB,10,119.0
stq3,2097152,2MB,11,109.0
stq3,2097152,2MB,12,87.6
stq3,2097152,2MB,13,80.3
stq3,2097152,2MB,1,188.0
stq3,2097152,2MB,2,168.0
stq3,2097152,2MB,3,159.0
stq3,2097152,2MB,4,152.0
stq3,2097152,2MB,5,144.0
stq3,2097152,2MB,6,138.0
stq3,2097152,2MB,7,132.0
stq3,2097152,2MB,8,128.0
stq3,2097152,2MB,9,123.0
stq3,2097152,2MB,10,115.0
stq3,2097152,2MB,11,105.0
stq3,2097152,2MB,12,84.9
stq3,2097152,2MB,13,77.8
stq3,2097152,2MB,1,199.0
stq3,2097152,2MB,2,179.0
stq3,2097152,2MB,3,169.0
stq3,2097152,2MB,4,162.0
stq3,2097152,2MB,5,154.0
stq3,2097152,2MB,6,147.0
stq3,2097152,2MB,7,141.0
stq3,2097152,2MB,8,135.0
stq3,2097152,2MB,9,130.0
stq3,2097152,2MB,10,120.0
stq3,2097152,2MB,11,107.0
stq3,2097152,2MB,12,85.7
stq3,2097152,2MB,13,78.4
stq3,2097152,2MB,1,191.0
stq3,2097152,2MB,2,171.0
stq3,2097152,2MB,3,162.0
stq3,2097152,2MB,4,155.0
stq3,2097152,2MB,5,147.0
stq3,2097152,2MB,6,140.0
stq3,2097152,2MB,7,135.0
stq3,2097152,2MB,8,130.0
stq3,2097152,2MB,9,126.0
stq3,2097152,2MB,10,118.0
stq3,2097152,2MB,11,107.0
stq3,2097152,2MB,12,86.4
stq3,2097152,2MB,13,79.1
stq3,2097152,2MB,1,190.0
stq3,2097152,2MB,2,171.0
stq3,2097152,2MB,3,162.0
stq3,2097152,2MB,4,155.0
stq3,2097152,2MB,5,147.0
stq3,2097152,2MB,6,141.0
stq3,2097152,2MB,7,135.0
stq3,2097152,2MB,8,131.0
stq3,2097152,2MB,9,126.0
stq3,2097152,2MB,10,117.0
stq3,2097152,2MB,11,107.0
stq3,2097152,2MB,12,86.1
stq3,2097152,2MB,13,78.9
stq3,2097152,2MB,1,193.0
stq3,2097152,2MB,2,174.0
stq3,2097152,2MB,3,165.0
stq3,2097152,2MB,4,158.0
stq3,2097152,2MB,5,150.0
stq3,2097152,2MB,6,144.0
stq3,2097152,2MB,7,138.0
stq3,2097152,2MB,8,133.0
stq3,2097152,2MB,9,129.0
stq3,2097152,2MB,10,121.0
stq3,2097152,2MB,11,111.0
stq3,2097152,2MB,12,89.5
stq3,2097152,2MB,13,82.3
stq3,2097152,2MB,1,187.0
stq3,2097152,2MB,2,168.0
stq3,2097152,2MB,3,159.0
stq3,2097152,2MB,4,152.0
stq3,2097152,2MB,5,145.0
stq3,2097152,2MB,6,138.0
stq3,2097152,2MB,7,133.0
stq3,2097152,2MB,8,128.0
stq3,2097152,2MB,9,124.0
stq3,2097152,2MB,10,116.0
stq3,2097152,2MB,11,106.0
stq3,2097152,2MB,12,85.3
stq3,2097152,2MB,13,78.0
stq3,2097152,2MB,1,189.0
stq3,2097152,2MB,2,169.0
stq3,2097152,2MB,3,160.0
stq3,2097152,2MB,4,153.0
stq3,2097152,2MB,5,146.0
stq3,2097152,2MB,6,139.0
stq3,2097152,2MB,7,134.0
stq3,2097152,2MB,8,129.0
stq3,2097152,2MB,9,125.0
stq3,2097152,2MB,10,117.0
stq3,2097152,2MB,11,107.0
stq3,2097152,2MB,12,86.5
stq3,2097152,2MB,13,79.3
stq3,2097152,2MB,1,203.0
stq3,2097152,2MB,2,183.0
stq3,2097152,2MB,3,174.0
stq3,2097152,2MB,4,167.0
stq3,2097152,2MB,5,159.0
stq3,2097152,2MB,6,152.0
stq3,2097152,2MB,7,147.0
stq3,2097152,2MB,8,142.0
stq3,2097152,2MB,9,137.0
stq3,2097152,2MB,10,129.0
stq3,2097152,2MB,11,118.0
stq3,2097152,2MB,12,96.3
stq3,2097152,2MB,13,88.4
stq3,2097152,2MB,1,190.0
stq3,2097152,2MB,2,170.0
stq3,2097152,2MB,3,161.0
stq3,2097152,2MB,4,154.0
stq3,2097152,2MB,5,147.0
stq3,2097152,2MB,6,140.0
stq3,2097152,2MB,7,135.0
stq3,2097152,2MB,8,130.0
stq3,2097152,2MB,9,126.0
stq3,2097152,2MB,10,118.0
stq3,2097152,2MB,11,108.0
stq3,2097152,2MB,12,86.9
stq3,2097152,2MB,13,79.7
stq3,2097152,2MB,1,192.0
stq3,2097152,2MB,2,173.0
stq3,2097152,2MB,3,163.0
stq3,2097152,2MB,4,156.0
stq3,2097152,2MB,5,149.0
stq3,2097152,2MB,6,142.0
stq3,2097152,2MB,7,137.0
stq3,2097152,2MB,8,132.0
stq3,2097152,2MB,9,128.0
stq3,2097152,2MB,10,120.0
stq3,2097152,2MB,11,109.0
stq3,2097152,2MB,12,87.5
stq3,2097152,2MB,13,80.1
stq3,2097152,2MB,1,191.0
stq3,2097152,2MB,2,171.0
stq3,2097152,2MB,3,162.0
stq3,2097152,2MB,4,155.0
stq3,2097152,2MB,5,147.0
stq3,2097152,2MB,6,140.0
stq3,2097152,2MB,7,135.0
stq3,2097152,2MB,8,130.0
stq3,2097152,2MB,9,126.0
stq3,2097152,2MB,10,118.0
stq3,2097152,2MB,11,108.0
stq3,2097152,2MB,12,86.7
stq3,2097152,2MB,13,79.5
stq3,2097152,2MB,1,189.0
stq3,2097152,2MB,2,170.0
stq3,2097152,2MB,3,161.0
stq3,2097152,2MB,4,154.0
stq3,2097152,2MB,5,147.0
stq3,2097152,2MB,6,140.0
stq3,2097152,2MB,7,135.0
stq3,2097152,2MB,8,130.0
stq3,2097152,2MB,9,126.0
stq3,2097152,2MB,10,118.0
stq3,2097152,2MB,11,108.0
stq3,2097152,2MB,12,86.9
stq3,2097152,2MB,13,79.5
stq3,2097152,2MB,1,192.0
stq3,2097152,2MB,2,172.0
stq3,2097152,2MB,3,163.0
stq3,2097152,2MB,4,156.0
stq3,2097152,2MB,5,148.0
stq3,2097152,2MB,6,142.0
stq3,2097152,2MB,7,136.0
stq3,2097152,2MB,8,131.0
stq3,2097152,2MB,9,127.0
stq3,2097152,2MB,10,119.0
stq3,2097152,2MB,11,108.0
stq3,2097152,2MB,12,87.6
stq3,2097152,2MB,13,80.1
stq3,2097152,2MB,1,193.0
stq3,2097152,2MB,2,174.0
stq3,2097152,2MB,3,165.0
stq3,2097152,2MB,4,158.0
stq3,2097152,2MB,5,150.0
stq3,2097152,2MB,6,144.0
stq3,2097152,2MB,7,138.0
stq3,2097152,2MB,8,133.0
stq3,2097152,2MB,9,129.0
stq3,2097152,2MB,10,121.0
stq3,2097152,2MB,11,110.0
stq3,2097152,2MB,12,88.7
stq3,2097152,2MB,13,81.3
stq3,2097152,2MB,1,194.0
stq3,2097152,2MB,2,174.0
stq3,2097152,2MB,3,161.0
stq3,2097152,2MB,4,154.0
stq3,2097152,2MB,5,145.0
stq3,2097152,2MB,6,139.0
stq3,2097152,2MB,7,133.0
stq3,2097152,2MB,8,129.0
stq3,2097152,2MB,9,124.0
stq3,2097152,2MB,10,117.0
stq3,2097152,2MB,11,106.0
stq3,2097152,2MB,12,85.7
stq3,2097152,2MB,13,78.5
stq3,2097152,2MB,1,190.0
stq3,2097152,2MB,2,171.0
stq3,2097152,2MB,3,162.0
stq3,2097152,2MB,4,155.0
stq3,2097152,2MB,5,147.0
stq3,2097152,2MB,6,141.0
stq3,2097152,2MB,7,136.0
stq3,2097152,2MB,8,131.0
stq3,2097152,2MB,9,126.0
stq3,2097152,2MB,10,119.0
stq3,2097152,2MB,11,108.0
stq3,2097152,2MB,12,86.2
stq3,2097152,2MB,13,78.8
stq3,2097152,2MB,1,189.0
stq3,2097152,2MB,2,169.0
stq3,2097152,2MB,3,160.0
stq3,2097152,2MB,4,153.0
stq3,2097152,2MB,5,146.0
stq3,2097152,2MB,6,139.0
stq3,2097152,2MB,7,134.0
stq3,2097152,2MB,8,129.0
stq3,2097152,2MB,9,125.0
stq3,2097152,2MB,10,117.0
stq3,2097152,2MB,11,107.0
stq3,2097152,2MB,12,86.3
stq3,2097152,2MB,13,78.9
stq3,2097152,2MB,1,190.0
stq3,2097152,2MB,2,171.0
stq3,2097152,2MB,3,162.0
stq3,2097152,2MB,4,155.0
stq3,2097152,2MB,5,147.0
stq3,2097152,2MB,6,140.0
stq3,2097152,2MB,7,135.0
stq3,2097152,2MB,8,130.0
stq3,2097152,2MB,9,126.0
stq3,2097152,2MB,10,118.0
stq3,2097152,2MB,11,107.0
stq3,2097152,2MB,12,86.0
stq3,2097152,2MB,13,78.3
stq3,2097152,2MB,1,192.0
stq3,2097152,2MB,2,170.0
stq3,2097152,2MB,3,161.0
stq3,2097152,2MB,4,154.0
stq3,2097152,2MB,5,146.0
stq3,2097152,2MB,6,139.0
stq3,2097152,2MB,7,134.0
stq3,2097152,2MB,8,129.0
stq3,2097152,2MB,9,124.0
stq3,2097152,2MB,10,117.0
stq3,2097152,2MB,11,106.0
stq3,2097152,2MB,12,85.4
stq3,2097152,2MB,13,77.9
stq3,2097152,2MB,1,190.0
stq3,2097152,2MB,2,171.0
stq3,2097152,2MB,3,162.0
stq3,2097152,2MB,4,155.0
stq3,2097152,2MB,5,147.0
stq3,2097152,2MB,6,141.0
stq3,2097152,2MB,7,136.0
stq3,2097152,2MB,8,131.0
stq3,2097152,2MB,9,126.0
stq3,2097152,2MB,10,118.0
stq3,2097152,2MB,11,108.0
stq3,2097152,2MB,12,87.7
stq3,2097152,2MB,13,80.5
stq3,2097152,2MB,1,189.0
stq3,2097152,2MB,2,170.0
stq3,2097152,2MB,3,161.0
stq3,2097152,2MB,4,154.0
stq3,2097152,2MB,5,146.0
stq3,2097152,2MB,6,140.0
stq3,2097152,2MB,7,134.0
stq3,2097152,2MB,8,130.0
stq3,2097152,2MB,9,126.0
stq3,2097152,2MB,10,118.0
stq3,2097152,2MB,11,108.0
stq3,2097152,2MB,12,87.1
stq3,2097152,2MB,13,80.0
stq3,2097152,2MB,1,189.0
stq3,2097152,2MB,2,170.0
stq3,2097152,2MB,3,161.0
stq3,2097152,2MB,4,155.0
stq3,2097152,2MB,5,147.0
stq3,2097152,2MB,6,141.0
stq3,2097152,2MB,7,135.0
stq3,2097152,2MB,8,131.0
stq3,2097152,2MB,9,126.0
stq3,2097152,2MB,10,118.0
stq3,2097152,2MB,11,108.0
stq3,2097152,2MB,12,87.0
stq3,2097152,2MB,13,79.6
stq3,2097152,2MB,1,189.0
stq3,2097152,2MB,2,170.0
stq3,2097152,2MB,3,161.0
stq3,2097152,2MB,4,154.0
stq3,2097152,2MB,5,146.0
stq3,2097152,2MB,6,139.0
stq3,2097152,2MB,7,134.0
stq3,2097152,2MB,8,130.0
stq3,2097152,2MB,9,125.0
stq3,2097152,2MB,10,117.0
stq3,2097152,2MB,11,107.0
stq3,2097152,2MB,12,86.4
stq3,2097152,2MB,13,79.3
stq3,2097152,2MB,1,191.0
stq3,2097152,2MB,2,172.0
stq3,2097152,2MB,3,162.0
stq3,2097152,2MB,4,155.0
stq3,2097152,2MB,5,148.0
stq3,2097152,2MB,6,141.0
stq3,2097152,2MB,7,136.0
stq3,2097152,2MB,8,131.0
stq3,2097152,2MB,9,127.0
stq3,2097152,2MB,10,119.0
stq3,2097152,2MB,11,109.0
stq3,2097152,2MB,12,87.2
stq3,2097152,2MB,13,79.8
stq3,2097152,2MB,1,202.0
stq3,2097152,2MB,2,181.0
stq3,2097152,2MB,3,171.0
stq3,2097152,2MB,4,164.0
stq3,2097152,2MB,5,156.0
stq3,2097152,2MB,6,149.0
stq3,2097152,2MB,7,143.0
stq3,2097152,2MB,8,138.0
stq3,2097152,2MB,9,133.0
stq3,2097152,2MB,10,124.0
stq3,2097152,2MB,11,113.0
stq3,2097152,2MB,12,86.9
stq3,2097152,2MB,13,79.2
stq3,2097152,2MB,1,189.0
stq3,2097152,2MB,2,170.0
stq3,2097152,2MB,3,162.0
stq3,2097152,2MB,4,155.0
stq3,2097152,2MB,5,147.0
stq3,2097152,2MB,6,141.0
stq3,2097152,2MB,7,135.0
stq3,2097152,2MB,8,131.0
stq3,2097152,2MB,9,126.0
stq3,2097152,2MB,10,118.0
stq3,2097152,2MB,11,108.0
stq3,2097152,2MB,12,87.2
stq3,2097152,2MB,13,79.9
stq3,2097152,2MB,1,190.0
stq3,2097152,2MB,2,171.0
stq3,2097152,2MB,3,162.0
stq3,2097152,2MB,4,155.0
stq3,2097152,2MB,5,147.0
stq3,2097152,2MB,6,141.0
stq3,2097152,2MB,7,135.0
stq3,2097152,2MB,8,131.0
stq3,2097152,2MB,9,126.0
stq3,2097152,2MB,10,118.0
stq3,2097152,2MB,11,108.0
stq3,2097152,2MB,12,86.9
stq3,2097152,2MB,13,79.6
stq3,2097152,2MB,1,190.0
stq3,2097152,2MB,2,171.0
stq3,2097152,2MB,3,162.0
stq3,2097152,2MB,4,155.0
stq3,2097152,2MB,5,147.0
stq3,2097152,2MB,6,141.0
stq3,2097152,2MB,7,135.0
stq3,2097152,2MB,8,131.0
stq3,2097152,2MB,9,126.0
stq3,2097152,2MB,10,118.0
stq3,2097152,2MB,11,108.0
stq3,2097152,2MB,12,86.9
stq3,2097152,2MB,13,79.6
stq3,2097152,2MB,1,190.0
stq3,2097152,2MB,2,171.0
stq3,2097152,2MB,3,161.0
stq3,2097152,2MB,4,154.0
stq3,2097152,2MB,5,147.0
stq3,2097152,2MB,6,140.0
stq3,2097152,2MB,7,134.0
stq3,2097152,2MB,8,130.0
stq3,2097152,2MB,9,125.0
stq3,2097152,2MB,10,117.0
stq3,2097152,2MB,11,107.0
stq3,2097152,2MB,12,86.3
stq3,2097152,2MB,13,79.0
stq3,2097152,2MB,1,187.0
stq3,2097152,2MB,2,168.0
stq3,2097152,2MB,3,159.0
stq3,2097152,2MB,4,152.0
stq3,2097152,2MB,5,145.0
stq3,2097152,2MB,6,138.0
stq3,2097152,2MB,7,133.0
stq3,2097152,2MB,8,128.0
stq3,2097152,2MB,9,123.0
stq3,2097152,2MB,10,116.0
stq3,2097152,2MB,11,106.0
stq3,2097152,2MB,12,85.0
stq3,2097152,2MB,13,77.8
stq3,2097152,2MB,1,201.0
stq3,2097152,2MB,2,180.0
stq3,2097152,2MB,3,171.0
stq3,2097152,2MB,4,164.0
stq3,2097152,2MB,5,155.0
stq3,2097152,2MB,6,149.0
stq3,2097152,2MB,7,143.0
stq3,2097152,2MB,8,138.0
stq3,2097152,2MB,9,134.0
stq3,2097152,2MB,10,126.0
stq3,2097152,2MB,11,115.0
stq3,2097152,2MB,12,93.4
stq3,2097152,2MB,13,85.7
stq3,2097152,2MB,1,189.0
stq3,2097152,2MB,2,170.0
stq3,2097152,2MB,3,161.0
stq3,2097152,2MB,4,154.0
stq3,2097152,2MB,5,146.0
stq3,2097152,2MB,6,140.0
stq3,2097152,2MB,7,134.0
stq3,2097152,2MB,8,130.0
stq3,2097152,2MB,9,125.0
stq3,2097152,2MB,10,117.0
stq3,2097152,2MB,11,107.0
stq3,2097152,2MB,12,86.5
stq3,2097152,2MB,13,79.2
stq3,2097152,2MB,1,192.0
stq3,2097152,2MB,2,171.0
stq3,2097152,2MB,3,161.0
stq3,2097152,2MB,4,154.0
stq3,2097152,2MB,5,147.0
stq3,2097152,2MB,6,140.0
stq3,2097152,2MB,7,135.0
stq3,2097152,2MB,8,130.0
stq3,2097152,2MB,9,125.0
stq3,2097152,2MB,10,118.0
stq3,2097152,2MB,11,108.0
stq3,2097152,2MB,12,87.0
stq3,2097152,2MB,13,79.8
stq3,2097152,2MB,1,190.0
stq3,2097152,2MB,2,171.0
stq3,2097152,2MB,3,161.0
stq3,2097152,2MB,4,154.0
stq3,2097152,2MB,5,147.0
stq3,2097152,2MB,6,140.0
stq3,2097152,2MB,7,135.0
stq3,2097152,2MB,8,130.0
stq3,2097152,2MB,9,126.0
stq3,2097152,2MB,10,118.0
stq3,2097152,2MB,11,108.0
stq3,2097152,2MB,12,87.0
stq3,2097152,2MB,13,79.6
stq3,2097152,2MB,1,191.0
stq3,2097152,2MB,2,171.0
stq3,2097152,2MB,3,162.0
stq3,2097152,2MB,4,155.0
stq3,2097152,2MB,5,147.0
stq3,2097152,2MB,6,141.0
stq3,2097152,2MB,7,136.0
stq3,2097152,2MB,8,131.0
stq3,2097152,2MB,9,126.0
stq3,2097152,2MB,10,119.0
stq3,2097152,2MB,11,108.0
stq3,2097152,2MB,12,87.5
stq3,2097152,2MB,13,80.1
stq3,2097152,2MB,1,194.0
stq3,2097152,2MB,2,174.0
stq3,2097152,2MB,3,165.0
stq3,2097152,2MB,4,158.0
stq3,2097152,2MB,5,151.0
stq3,2097152,2MB,6,144.0
stq3,2097152,2MB,7,139.0
stq3,2097152,2MB,8,134.0
stq3,2097152,2MB,9,129.0
stq3,2097152,2MB,10,121.0
stq3,2097152,2MB,11,111.0
stq3,2097152,2MB,12,89.3
stq3,2097152,2MB,13,81.8
stq3,2097152,2MB,1,192.0
stq3,2097152,2MB,2,173.0
stq3,2097152,2MB,3,164.0
stq3,2097152,2MB,4,157.0
stq3,2097152,2MB,5,149.0
stq3,2097152,2MB,6,143.0
stq3,2097152,2MB,7,137.0
stq3,2097152,2MB,8,133.0
stq3,2097152,2MB,9,128.0
stq3,2097152,2MB,10,121.0
stq3,2097152,2MB,11,110.0
stq3,2097152,2MB,12,89.3
stq3,2097152,2MB,13,81.9
stq3,2097152,2MB,1,189.0
stq3,2097152,2MB,2,170.0
stq3,2097152,2MB,3,161.0
stq3,2097152,2MB,4,155.0
stq3,2097152,2MB,5,147.0
stq3,2097152,2MB,6,141.0
stq3,2097152,2MB,7,135.0
stq3,2097152,2MB,8,131.0
stq3,2097152,2MB,9,126.0
stq3,2097152,2MB,10,118.0
stq3,2097152,2MB,11,108.0
stq3,2097152,2MB,12,86.8
stq3,2097152,2MB,13,79.5
stq3,2097152,2MB,1,190.0
stq3,2097152,2MB,2,171.0
stq3,2097152,2MB,3,161.0
stq3,2097152,2MB,4,155.0
stq3,2097152,2MB,5,147.0
stq3,2097152,2MB,6,140.0
stq3,2097152,2MB,7,135.0
stq3,2097152,2MB,8,130.0
stq3,2097152,2MB,9,126.0
stq3,2097152,2MB,10,118.0
stq3,2097152,2MB,11,108.0
stq3,2097152,2MB,12,86.8
stq3,2097152,2MB,13,79.5
stq3,2097152,2MB,1,189.0
stq3,2097152,2MB,2,170.0
stq3,2097152,2MB,3,161.0
stq3,2097152,2MB,4,155.0
stq3,2097152,2MB,5,147.0
stq3,2097152,2MB,6,141.0
stq3,2097152,2MB,7,135.0
stq3,2097152,2MB,8,131.0
stq3,2097152,2MB,9,126.0
stq3,2097152,2MB,10,118.0
stq3,2097152,2MB,11,108.0
stq3,2097152,2MB,12,86.7
stq3,2097152,2MB,13,79.3
stq3,2097152,2MB,1,192.0
stq3,2097152,2MB,2,172.0
stq3,2097152,2MB,3,163.0
stq3,2097152,2MB,4,156.0
stq3,2097152,2MB,5,148.0
stq3,2097152,2MB,6,142.0
stq3,2097152,2MB,7,136.0
stq3,2097152,2MB,8,131.0
stq3,2097152,2MB,9,127.0
stq3,2097152,2MB,10,119.0
stq3,2097152,2MB,11,109.0
stq3,2097152,2MB,12,87.7
stq3,2097152,2MB,13,80.4
stq3,2097152,2MB,1,194.0
stq3,2097152,2MB,2,174.0
stq3,2097152,2MB,3,164.0
stq3,2097152,2MB,4,157.0
stq3,2097152,2MB,5,149.0
stq3,2097152,2MB,6,142.0
stq3,2097152,2MB,7,137.0
stq3,2097152,2MB,8,132.0
stq3,2097152,2MB,9,127.0
stq3,2097152,2MB,10,119.0
stq3,2097152,2MB,11,108.0
stq3,2097152,2MB,12,87.2
stq3,2097152,2MB,13,79.6
stq3,2097152,2MB,1,191.0
stq3,2097152,2MB,2,172.0
stq3,2097152,2MB,3,163.0
stq3,2097152,2MB,4,156.0
stq3,2097152,2MB,5,148.0
stq3,2097152,2MB,6,141.0
stq3,2097152,2MB,7,136.0
stq3,2097152,2MB,8,132.0
stq3,2097152,2MB,9,127.0
stq3,2097152,2MB,10,119.0
stq3,2097152,2MB,11,109.0
stq3,2097152,2MB,12,87.8
stq3,2097152,2MB,13,80.5
stq3,2097152,2MB,1,191.0
stq3,2097152,2MB,2,172.0
stq3,2097152,2MB,3,163.0
stq3,2097152,2MB,4,156.0
stq3,2097152,2MB,5,149.0
stq3,2097152,2MB,6,142.0
stq3,2097152,2MB,7,136.0
stq3,2097152,2MB,8,132.0
stq3,2097152,2MB,9,127.0
stq3,2097152,2MB,10,119.0
stq3,2097152,2MB,11,108.0
stq3,2097152,2MB,12,87.1
stq3,2097152,2MB,13,79.7
stq3,2097152,2MB,1,190.0
stq3,2097152,2MB,2,170.0
stq3,2097152,2MB,3,161.0
stq3,2097152,2MB,4,154.0
stq3,2097152,2MB,5,146.0
stq3,2097152,2MB,6,140.0
stq3,2097152,2MB,7,134.0
stq3,2097152,2MB,8,130.0
stq3,2097152,2MB,9,125.0
stq3,2097152,2MB,10,117.0
stq3,2097152,2MB,11,107.0
stq3,2097152,2MB,12,86.2
stq3,2097152,2MB,13,79.0
stq3,2097152,2MB,1,191.0
stq3,2097152,2MB,2,172.0
stq3,2097152,2MB,3,163.0
stq3,2097152,2MB,4,156.0
stq3,2097152,2MB,5,148.0
stq3,2097152,2MB,6,142.0
stq3,2097152,2MB,7,136.0
stq3,2097152,2MB,8,131.0
stq3,2097152,2MB,9,127.0
stq3,2097152,2MB,10,119.0
stq3,2097152,2MB,11,109.0
stq3,2097152,2MB,12,87.5
stq3,2097152,2MB,13,80.0
stq3,2097152,2MB,1,188.0
stq3,2097152,2MB,2,169.0
stq3,2097152,2MB,3,160.0
stq3,2097152,2MB,4,153.0
stq3,2097152,2MB,5,145.0
stq3,2097152,2MB,6,139.0
stq3,2097152,2MB,7,133.0
stq3,2097152,2MB,8,129.0
stq3,2097152,2MB,9,124.0
stq3,2097152,2MB,10,116.0
stq3,2097152,2MB,11,106.0
stq3,2097152,2MB,12,85.4
stq3,2097152,2MB,13,78.1
stq3,2097152,2MB,1,202.0
stq3,2097152,2MB,2,183.0
stq3,2097152,2MB,3,173.0
stq3,2097152,2MB,4,166.0
stq3,2097152,2MB,5,158.0
stq3,2097152,2MB,6,151.0
stq3,2097152,2MB,7,146.0
stq3,2097152,2MB,8,141.0
stq3,2097152,2MB,9,136.0
stq3,2097152,2MB,10,127.0
stq3,2097152,2MB,11,117.0
stq3,2097152,2MB,12,95.0
stq3,2097152,2MB,13,86.6
stq3,2097152,2MB,1,192.0
stq3,2097152,2MB,2,172.0
stq3,2097152,2MB,3,162.0
stq3,2097152,2MB,4,155.0
stq3,2097152,2MB,5,147.0
stq3,2097152,2MB,6,141.0
stq3,2097152,2MB,7,135.0
stq3,2097152,2MB,8,131.0
stq3,2097152,2MB,9,126.0
stq3,2097152,2MB,10,118.0
stq3,2097152,2MB,11,107.0
stq3,2097152,2MB,12,86.4
stq3,2097152,2MB,13,79.1
stq3,2097152,2MB,1,189.0
stq3,2097152,2MB,2,170.0
stq3,2097152,2MB,3,161.0
stq3,2097152,2MB,4,154.0
stq3,2097152,2MB,5,146.0
stq3,2097152,2MB,6,140.0
stq3,2097152,2MB,7,135.0
stq3,2097152,2MB,8,130.0
stq3,2097152,2MB,9,125.0
stq3,2097152,2MB,10,117.0
stq3,2097152,2MB,11,107.0
stq3,2097152,2MB,12,86.7
stq3,2097152,2MB,13,79.3
stq3,2097152,2MB,1,193.0
stq3,2097152,2MB,2,173.0
stq3,2097152,2MB,3,164.0
stq3,2097152,2MB,4,157.0
stq3,2097152,2MB,5,149.0
stq3,2097152,2MB,6,143.0
stq3,2097152,2MB,7,137.0
stq3,2097152,2MB,8,133.0
stq3,2097152,2MB,9,128.0
stq3,2097152,2MB,10,120.0
stq3,2097152,2MB,11,110.0
stq3,2097152,2MB,12,89.5
stq3,2097152,2MB,13,82.2
stq3,2097152,2MB,1,189.0
stq3,2097152,2MB,2,170.0
stq3,2097152,2MB,3,161.0
stq3,2097152,2MB,4,154.0
stq3,2097152,2MB,5,147.0
stq3,2097152,2MB,6,140.0
stq3,2097152,2MB,7,135.0
stq3,2097152,2MB,8,130.0
stq3,2097152,2MB,9,126.0
stq3,2097152,2MB,10,118.0
stq3,2097152,2MB,11,108.0
stq3,2097152,2MB,12,86.9
stq3,2097152,2MB,13,79.6
stq3,2097152,2MB,1,190.0
stq3,2097152,2MB,2,171.0
stq3,2097152,2MB,3,162.0
stq3,2097152,2MB,4,155.0
stq3,2097152,2MB,5,147.0
stq3,2097152,2MB,6,140.0
stq3,2097152,2MB,7,135.0
stq3,2097152,2MB,8,131.0
stq3,2097152,2MB,9,126.0
stq3,2097152,2MB,10,118.0
stq3,2097152,2MB,11,108.0
stq3,2097152,2MB,12,87.0
stq3,2097152,2MB,13,79.7
stq3,2097152,2MB,1,196.0
stq3,2097152,2MB,2,176.0
stq3,2097152,2MB,3,167.0
stq3,2097152,2MB,4,160.0
stq3,2097152,2MB,5,152.0
stq3,2097152,2MB,6,145.0
stq3,2097152,2MB,7,140.0
stq3,2097152,2MB,8,135.0
stq3,2097152,2MB,9,130.0
stq3,2097152,2MB,10,122.0
stq3,2097152,2MB,11,112.0
stq3,2097152,2MB,12,90.1
stq3,2097152,2MB,13,82.6
stq3,2097152,2MB,1,190.0
stq3,2097152,2MB,2,171.0
stq3,2097152,2MB,3,162.0
stq3,2097152,2MB,4,155.0
stq3,2097152,2MB,5,147.0
stq3,2097152,2MB,6,141.0
stq3,2097152,2MB,7,135.0
stq3,2097152,2MB,8,131.0
stq3,2097152,2MB,9,126.0
stq3,2097152,2MB,10,118.0
stq3,2097152,2MB,11,108.0
stq3,2097152,2MB,12,87.3
stq3,2097152,2MB,13,80.1
stq3,2097152,2MB,1,192.0
stq3,2097152,2MB,2,173.0
stq3,2097152,2MB,3,163.0
stq3,2097152,2MB,4,157.0
stq3,2097152,2MB,5,149.0
stq3,2097152,2MB,6,142.0
stq3,2097152,2MB,7,137.0
stq3,2097152,2MB,8,132.0
stq3,2097152,2MB,9,127.0
stq3,2097152,2MB,10,119.0
stq3,2097152,2MB,11,109.0
stq3,2097152,2MB,12,87.2
stq3,2097152,2MB,13,79.7
stq3,2097152,2MB,1,190.0
stq3,2097152,2MB,2,170.0
stq3,2097152,2MB,3,161.0
stq3,2097152,2MB,4,154.0
stq3,2097152,2MB,5,146.0
stq3,2097152,2MB,6,139.0
stq3,2097152,2MB,7,134.0
stq3,2097152,2MB,8,129.0
stq3,2097152,2MB,9,125.0
stq3,2097152,2MB,10,117.0
stq3,2097152,2MB,11,106.0
stq3,2097152,2MB,12,85.6
